,title,abstract,affiliations,authors,journal,date,keywords,url,raw_text
98,"Arts, mental distress, mental health functioning & life satisfaction: fixed-effects analyses of a nationally-representative panel study","Background:
        
      
      Arts engagement within communities is ubiquitous across cultures globally and previous research has suggested its benefits for mental health and wellbeing. However, it remains unclear whether these benefits are driven by arts engagement itself or by important confounders such as socio-economic status (SES), childhood arts engagement, previous mental health, personality, or self-selection bias. The aim of this study is to use fixed effects models that account for unidentified time-constant confounding measures to examine the longitudinal association between arts (frequency of both arts participation and cultural attendance), mental distress, mental health functioning and life satisfaction. Methods:
        
      
      Data from 23,660 individuals (with a mean age of 47 years) included in the UK Understanding Society wave 2 (2010-2012) and wave 5 (2013-2015) were analyzed. Aside from controlling for all time-constant variables using fixed-effects models, we additionally adjusted for time-varying demographic factors (e.g. age and marital status), health behaviors and social support variables. Results:
        
      
      After controlling for all time-constant variables and identified time-varying confounders, frequent arts participation and cultural attendance were associated with lower levels of mental distress and higher levels of life satisfaction, with arts participation additionally associated with better mental health functioning. Health-related and social time-varying factors were shown partly but not wholly to explain the observed associations. Conclusion:
        
      
      Arts engagement amongst the population as a whole may help enhance positive mental health and life satisfaction, and protect against mental distress. These results are independent of a wide range of time-constant confounding factors.","['1 Department of Sociology, National University of Singapore, Singapore, Singapore.', '2 Department of Behavioural Science and Health, University College London, 1-19 Torrington Place, London, WC1E 7HB, UK.', '3 Department of Behavioural Science and Health, University College London, 1-19 Torrington Place, London, WC1E 7HB, UK. d.fancourt@ucl.ac.uk.']","Senhu Wang, Hei Wan Mak, Daisy Fancourt, ",BMC public health,2020 Feb 11,Arts engagement; Fixed-effects; Longitudinal study; Mental health; Wellbeing.,https://pubmed.ncbi.nlm.nih.gov/32046670,PMC
99,Managing mental health crises in dental practice,"This paper aims to summarise current evidence and practice relating to mental health crises within dental practice. We review cases occurring within our practice, including management and lessons learnt. We then aim to provide a practical guide to manage such crises.","['1 Specialist Special Care Dentistry, Senior Dental Officer, Birmingham Community Healthcare Foundation Trust, Birmingham, UK. clare.yates4@nhs.net.', '2 Associate Clinical Professor of Forensic\xa0Psychiatry, Warwick Medical School, University of Warwick, UK.']","Clare Yates, Vivek Furtado, ",British dental journal,2022 Mar,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35338286,nature
100,Sonia Johnson-helping shape mental health policy,NO_ABSTRACT,NO_AFFILIATIONS,"Tony Kirby, ",The lancet. Psychiatry,2020 Aug,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32711706,PMC
101,Mental health aid to Ukraine,NO_ABSTRACT,NO_AFFILIATIONS,"Lars Lien, Ann Færden, ","Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny raekke",2023 Mar 30,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37097240,NO TEXT (not hosted on top 3 sites)
102,Editorial,no summary.,"['1 Uniwersytet Jagielloński Collegium Medicum, Katedra Psychiatrii.', '2 Uniwersytet Jagielloński Collegium Medicum, Katedra Psychoterapii.']","Dominika Dudek, Jerzy A Sobański, Katarzyna Klasa, ",Psychiatria polska,2020 Aug 31,editorial.,https://pubmed.ncbi.nlm.nih.gov/33386717,NO TEXT (not hosted on top 3 sites)
103,Global Boiling: Implications for Mental Health,NO_ABSTRACT,"['1 College of Nursing, University of Tennessee, Knoxville, Knoxville, Tennessee, USA.']","Sandra P Thomas, ",Issues in mental health nursing,2023 Sep,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37756644,tandfonline
104,Investigating the mental health implications of urban environments with neuroscientific methods and mobile technologies: A systematic literature review,"Urbanization is an ongoing global process that is influencing and shaping individual mental health and well-being. This paper aims to provide an overview of the current literature containing state-of-the-art neuroscientific and mobile technologies that have been used to investigate the mental health implications of urban environments. Searches for peer-reviewed primary research articles were conducted in PubMed and SCOPUS, returning 33,443 papers; 90 empirical articles published from 1981 to 2021 were included in the final synthesis. Central findings suggest virtual reality and mobile electroencephalography to be the most commonly used methods, and demanding mood, affect, and health phenomena or states to be the most common concepts of study in both physical built settings and natural urban spaces. Recommendations for both future practice and study noting particular opportunities for future methodological contributions are discussed.","['1 School of Planning, Faculty of Environment, University of Waterloo, Waterloo, Ontario, Canada; Geographies of Health in Place, Planning, and Public Health Lab, University of Waterloo, Canada. Electronic address: anbuttazzoni@uwaterloo.ca.', '2 Geographies of Health in Place, Planning, and Public Health Lab, University of Waterloo, Canada; School of Public Health and Health Sciences, Faculty of Health, University of Waterloo, Canada.', '3 School of Planning, Faculty of Environment, University of Waterloo, Waterloo, Ontario, Canada; Geographies of Health in Place, Planning, and Public Health Lab, University of Waterloo, Canada; School of Public Health and Health Sciences, Faculty of Health, University of Waterloo, Canada.']","Adrian Buttazzoni, Amanda Parker, Leia Minaker, ",Health & place,2021 Jul,Built environment; Cities; Mental health; Mobile technologies; Neurourbanism; Review.,https://pubmed.ncbi.nlm.nih.gov/34107446,elsevier
105,"What do we mean by ""social"" in mental health research?","This article presents a methodology designed to study what is considered ""social"" in research on the topic of mental health. Examining a sample of 289 academic publications, we coded the meanings attributed to ""social"" and their linkage to mental health. Reflecting on this methodology offers a way to discuss the various uses of the adjective ""social,"" and highlights the significance of its (often lacking) definition in the construction of research objects.","['1 Australian National University, School of Sociology, Australia. Electronic address: baptiste.brossard@anu.edu.au.', '2 Australian National University, Research School of Psychology, Australia.', '3 Australian National University, School of Sociology, Australia.']","Baptiste Brossard, Tegan Cruwys, Haochen Zhou, Gabriel Helleren-Simpson, ",Social science & medicine (1982),2020 Sep,Mental health; Mental illness; Mixed methods; Social determinants; Social factors; Social functioning.,https://pubmed.ncbi.nlm.nih.gov/32745825,elsevier
106,Mental health in an unequal world,NO_ABSTRACT,"['1 Research Division, Institute of Mental Health; Saw Swee Hock School of Public Health, National University of Singapore, Singapore.', '2 Department of Psychosis, Institute of Mental Health, Singapore.', '3 Research Division, Institute of Mental Health, Singapore.']","Mythily Subramaniam, Swapna Verma, Siow Ann Chong, ",The Indian journal of medical research,2021 Apr,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35142649,PMC
107,Digital Mental Health for Older Adults,NO_ABSTRACT,"['1 Department of Psychiatry, Weill Cornell Medical College, 21 Bloomingdale Rd., White Plains, NY. Electronic address: gsalexop@med.cornell.edu.']","George S Alexopoulos, ",The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry,2020 Feb,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/31327632,elsevier
108,Gender-affirming therapy linked to mental health,NO_ABSTRACT,"['1 Nature Reviews Urology, . nruro@nature.com.']","Caroline Barranco, ",Nature reviews. Urology,2020 Oct,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32913326,nature
109,Where are we going?,NO_ABSTRACT,NO_AFFILIATIONS,"The Lancet Psychiatry, ",The lancet. Psychiatry,2022 Mar,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35183272,elsevier
